prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1,2,True,True,60000,1,1,1,1,853.0,1591.0,2444,923,5906,6829,4.67575,565,0.43969,0.58447,4.8531,2407,0.38365,0.60664
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1,3,True,True,60000,1,1,1,1,1070.0,1649.0,2719,1285,6274,7559,4.61692,475,0.51463,0.57711,4.89589,2276,0.38537,0.61199
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1,4,True,True,60000,1,1,1,1,970.0,1903.0,2873,1212,7126,8338,4.60765,457,0.54862,0.57596,4.91065,3159,0.35959,0.61383
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1,5,True,True,60000,1,1,1,1,1097.0,2312.0,3409,833,8785,9618,4.65545,572,0.47195,0.58193,4.89198,2583,0.36248,0.6115
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,4037,1033,9091,10124,4.64034,502,0.48596,0.58004,4.73772,2527,0.27797,0.59222
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,2607,864,4679,5543,4.60109,477,0.5129,0.57514,5.00504,2648,0.3613,0.62563
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,23398,1259,55001,56260,4.65053,456,0.52778,0.58132,4.84983,1728,0.36931,0.60623
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,3576,1483,5934,7417,4.69332,618,0.49087,0.58666,4.94315,10364,0.18843,0.61789
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,4446,930,7329,8259,4.70522,648,0.43695,0.58815,4.90451,2001,0.33721,0.61306
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,1,True,True,30000,1,1,1,1,4044.0,9200.0,13244,446,33967,34413,4.75695,380,0.68716,0.59462,4.85039,5322,0.23977,0.6063
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,2,True,True,30000,1,1,1,1,4560.0,9504.0,14064,563,35064,35627,4.65695,379,0.63167,0.58212,4.83468,5577,0.23483,0.60433
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,3,True,True,30000,1,1,1,1,3623.0,7247.0,10870,611,27096,27707,4.69026,384,0.69565,0.58628,4.85555,7289,0.21408,0.60694
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,4,True,True,30000,1,1,1,1,4066.0,7778.0,11844,481,28730,29211,4.68169,404,0.62928,0.58521,4.8137,7436,0.20146,0.60171
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,5,True,True,30000,1,1,1,1,4758.0,8892.0,13650,850,33088,33938,4.54786,374,0.66312,0.56848,4.85088,6473,0.2278,0.60636
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,6,True,True,30000,1,1,1,1,3034.0,5963.0,8997,553,22196,22749,0.0,0,0.0,0.0,0.0,0,0.0,0.0
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,7,True,True,30000,1,1,1,1,3188.0,6416.0,9604,600,23749,24349,0.0,0,0.0,0.0,0.0,0,0.0,0.0
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,8,True,True,30000,1,1,1,1,4556.0,9184.0,13740,552,34048,34600,0.0,0,0.0,0.0,0.0,0,0.0,0.0
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,9,True,True,30000,1,1,1,1,3716.0,7670.0,11386,564,28415,28979,0.0,0,0.0,0.0,0.0,0,0.0,0.0
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,magistral-small-2506,10,True,True,30000,1,1,1,1,5392.0,9952.0,15344,642,36910,37552,0.0,0,0.0,0.0,0.0,0,0.0,0.0
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,1040.0,1397.0,2437,800,5315,6115,4.60465,543,0.4677,0.57558,4.88342,3411,0.31715,0.61043
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,1927.0,2821.0,4748,1028,10407,11435,4.57774,473,0.46012,0.57222,4.86359,3354,0.32228,0.60795
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,1823.0,2874.0,4697,1161,10755,11916,4.53193,407,0.50875,0.56649,4.8029,1927,0.36256,0.60036
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,1351.0,1613.0,2964,1070,6035,7105,4.58303,514,0.48037,0.57288,4.89508,2339,0.38757,0.61189
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,1772.0,2767.0,4539,1224,10357,11581,4.66637,558,0.45588,0.5833,4.87384,3403,0.32857,0.60923
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,414.19355,5794.80645,6209,1284,10987,12271,4.90199,577,0.44938,0.61275,4.90073,2492,0.22681,0.61259
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,403.54839,8902.45161,9306,1251,18563,19814,4.92583,586,0.47604,0.61573,4.93945,2784,0.22656,0.61743
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,462.58065,8873.41935,9336,1434,16642,18076,5.02297,634,0.4742,0.62787,4.96394,2437,0.19962,0.62049
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,397.09677,6405.90323,6803,1231,12288,13519,4.99394,683,0.47629,0.62424,5.00387,3236,0.19445,0.62548
AIME2025I_P2_modified,AIME2025mod,Math,Find the sum,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,431.29032,6698.70968,7130,1337,12208,13545,4.90844,645,0.51559,0.61355,4.91251,3814,0.20546,0.61406
AIME2023II_P1,AIME2023,Math,apple trees,o4-mini-high-long,1,False,False,30000,1,1,1,1,208.0,384.0,592,397,887,1284,5.03136,315,0.79345,0.62892,4.56672,517,0.58286,0.57084
AIME2023II_P1,AIME2023,Math,apple trees,o4-mini-high-long,2,False,False,30000,1,1,1,1,131.0,384.0,515,290,923,1213,0.9183,37,12.33333,0.11479,4.52493,459,0.58323,0.56562
AIME2023II_P1,AIME2023,Math,apple trees,o4-mini-high-long,3,False,False,30000,1,1,1,1,7.0,320.0,327,3,787,790,4.94574,250,0.86207,0.61822,4.68463,556,0.60238,0.58558
AIME2023II_P1,AIME2023,Math,apple trees,o4-mini-high-long,4,False,False,30000,1,1,1,1,7.0,448.0,455,3,843,846,0.9183,37,12.33333,0.11479,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o4-mini-high-long,5,False,False,30000,1,1,1,1,7.0,192.0,199,3,0,3,0.9183,37,12.33333,0.11479,4.4644,459,0.54448,0.55805
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-pro,1,False,False,30000,1,1,1,1,649.0,1673.0,2322,1772,2055,3827,4.76979,675,0.46296,0.59622,4.58453,1033,0.48429,0.57307
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-pro,2,False,False,30000,1,1,1,1,545.0,1983.0,2528,1458,2133,3591,4.71015,799,0.4509,0.58877,4.5542,999,0.48613,0.56928
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-pro,3,False,False,30000,1,1,1,1,508.0,2121.0,2629,1341,1907,3248,4.62782,708,0.42805,0.57848,4.45173,906,0.43287,0.55647
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-pro,4,False,False,30000,1,1,1,1,609.0,1968.0,2577,1654,2093,3747,4.6354,914,0.4267,0.57943,4.58423,1077,0.46704,0.57303
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-pro,5,False,False,30000,1,1,1,1,744.0,2339.0,3083,2142,2306,4448,4.78462,657,0.48993,0.59808,4.59245,912,0.47824,0.57406
AIME2023II_P1,AIME2023,Math,apple trees,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,465.16129,1370.83871,1836,1442,841,2283,4.84395,664,0.46047,0.60549,4.6574,393,0.4673,0.58217
AIME2023II_P1,AIME2023,Math,apple trees,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,389.35484,564.64516,954,1207,1100,2307,4.87012,613,0.50787,0.60876,4.81038,575,0.52273,0.6013
AIME2023II_P1,AIME2023,Math,apple trees,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,564.51613,1573.48387,2138,1750,976,2726,4.81343,729,0.41657,0.60168,4.64937,470,0.48156,0.58117
AIME2023II_P1,AIME2023,Math,apple trees,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,363.87097,513.12903,877,1128,951,2079,4.82961,584,0.51773,0.6037,4.77269,498,0.52366,0.59659
AIME2023II_P1,AIME2023,Math,apple trees,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,580.32258,2771.67742,3352,1799,1041,2840,4.82054,748,0.41579,0.60257,4.74853,531,0.51009,0.59357
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,1107.0,3619.0,4726,2594,2854,5448,4.91371,969,0.37355,0.61421,4.51998,1099,0.38507,0.565
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,1102.0,2737.0,3839,2689,2331,5020,4.93422,1028,0.3823,0.61678,4.63252,1070,0.45903,0.57907
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,1285.0,3332.0,4617,2876,2346,5222,4.91621,1017,0.35362,0.61453,4.61296,1045,0.44544,0.57662
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,1255.0,3808.0,5063,2665,3140,5805,4.9118,852,0.38138,0.61398,4.47595,1186,0.39866,0.55949
AIME2023II_P1,AIME2023,Math,apple trees,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,953.0,3864.0,4817,2234,2975,5209,4.91742,969,0.3636,0.61468,4.52529,1204,0.38344,0.56566
AIME2023II_P1,AIME2023,Math,apple trees,grok-3-mini-think,1,False,True,30000,1,1,1,1,467.0,961.0,1428,1312,2909,4221,4.62447,518,0.39482,0.57806,4.82478,1206,0.41458,0.6031
AIME2023II_P1,AIME2023,Math,apple trees,grok-3-mini-think,2,False,True,30000,1,1,1,1,399.0,1265.0,1664,1185,3697,4882,4.74538,555,0.46835,0.59317,4.85921,1463,0.39573,0.6074
AIME2023II_P1,AIME2023,Math,apple trees,grok-3-mini-think,3,False,True,30000,1,1,1,1,185.0,1240.0,1425,624,3944,4568,4.71106,357,0.57212,0.58888,4.80373,1508,0.38235,0.60047
AIME2023II_P1,AIME2023,Math,apple trees,grok-3-mini-think,4,False,True,30000,1,1,1,1,297.0,1568.0,1865,1147,4644,5791,4.64698,501,0.4995,0.58087,4.80768,1930,0.3698,0.60096
AIME2023II_P1,AIME2023,Math,apple trees,grok-3-mini-think,5,False,True,30000,1,1,1,1,302.0,1641.0,1943,1003,5219,6222,4.57477,575,0.50131,0.57185,4.81541,1772,0.38157,0.60193
AIME2023II_P1,AIME2023,Math,apple trees,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,683.0,2092.0,2775,671,7730,8401,4.47033,355,0.52906,0.55879,4.823,2208,0.28564,0.60288
AIME2023II_P1,AIME2023,Math,apple trees,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,696.0,2958.0,3654,989,11017,12006,4.57104,509,0.51466,0.57138,4.80452,2926,0.26559,0.60057
AIME2023II_P1,AIME2023,Math,apple trees,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,970.0,4792.0,5762,564,17928,18492,4.4813,350,0.62057,0.56016,4.74547,4079,0.22752,0.59318
AIME2023II_P1,AIME2023,Math,apple trees,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,732.0,3915.0,4647,590,14898,15488,4.40232,354,0.6,0.55029,4.61164,3525,0.23661,0.57645
AIME2023II_P1,AIME2023,Math,apple trees,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,791.0,2606.0,3397,708,9703,10411,4.572,407,0.57486,0.5715,4.8105,2617,0.26971,0.60131
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,999.0,1921.0,2920,1798,7111,8909,4.87356,788,0.43826,0.60919,4.71437,2354,0.33104,0.5893
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,1297.0,1953.0,3250,1814,7287,9101,4.85488,775,0.4472,0.60686,4.67933,3807,0.28284,0.58492
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,1091.0,1683.0,2774,1740,6367,8107,4.88167,840,0.42575,0.61021,4.71109,1983,0.35379,0.58889
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,1197.0,3581.0,4778,1733,13460,15193,4.88185,814,0.44873,0.61023,4.75817,2396,0.3288,0.59477
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,1107.0,1531.0,2638,1973,5605,7578,4.84989,792,0.45517,0.60624,4.70924,2199,0.34537,0.58866
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,1365.0,2557.0,3922,1894,9569,11463,4.88095,828,0.43717,0.61012,4.70318,2854,0.29825,0.5879
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,1054.0,1967.0,3021,1742,7557,9299,4.9097,807,0.46326,0.61371,4.64326,2333,0.30872,0.58041
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,1158.0,2265.0,3423,1679,8468,10147,4.9625,808,0.4565,0.62031,4.73639,2265,0.32196,0.59205
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,1465.0,1842.0,3307,1770,7035,8805,4.90086,781,0.46516,0.61261,4.69584,2604,0.30751,0.58698
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,1327.0,1646.0,2973,1688,6055,7743,4.87829,807,0.47808,0.60979,4.7585,2092,0.3455,0.59481
AIME2023II_P1,AIME2023,Math,apple trees,glm-z1-32b,1,True,True,30000,1,1,1,1,346.0,510.0,856,613,1881,2494,4.73288,573,0.48849,0.59161,4.79589,1173,0.41759,0.59949
AIME2023II_P1,AIME2023,Math,apple trees,glm-z1-32b,2,True,True,30000,1,1,1,1,580.0,757.0,1337,1173,2809,3982,4.61186,349,0.56933,0.57648,4.80755,900,0.47847,0.60094
AIME2023II_P1,AIME2023,Math,apple trees,glm-z1-32b,3,True,True,30000,1,1,1,1,618.0,978.0,1596,858,3806,4664,4.78471,433,0.50466,0.59809,4.61095,1353,0.35549,0.57637
AIME2023II_P1,AIME2023,Math,apple trees,glm-z1-32b,4,True,True,30000,1,1,1,1,431.0,557.0,988,706,2132,2838,4.7234,382,0.54108,0.59042,4.75874,987,0.46295,0.59484
AIME2023II_P1,AIME2023,Math,apple trees,glm-z1-32b,5,True,True,30000,1,1,1,1,403.0,593.0,996,716,2176,2892,4.7383,396,0.55307,0.59229,4.7681,1011,0.46461,0.59601
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-0528,1,True,True,60000,1,1,1,1,730.0,2423.0,3153,1326,8891,10217,4.82467,823,0.40884,0.60308,4.82176,4463,0.29895,0.60272
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-0528,2,True,True,60000,1,1,1,1,1368.0,4107.0,5475,2013,14929,16942,4.83387,645,0.48643,0.60423,4.7786,2886,0.3246,0.59732
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-0528,3,True,True,60000,1,1,1,1,1230.0,2418.0,3648,1299,8838,10137,4.75025,573,0.44111,0.59378,4.80128,2956,0.33446,0.60016
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-0528,4,True,True,60000,1,1,1,1,978.0,3437.0,4415,1342,12638,13980,4.94597,599,0.48268,0.61825,4.80458,3593,0.30825,0.60057
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-0528,5,True,True,60000,1,1,1,1,789.0,3133.0,3922,1241,11656,12897,4.84726,605,0.45082,0.60591,4.74777,3853,0.30487,0.59347
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1,1,True,True,60000,1,1,1,1,611.0,742.0,1353,1183,2898,4081,4.86372,540,0.45647,0.60797,4.72541,1250,0.43133,0.59068
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1,2,True,True,60000,1,1,1,1,708.0,2092.0,2800,1426,8012,9438,4.67866,634,0.4446,0.58483,4.65212,2746,0.34274,0.58151
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1,3,True,True,60000,1,1,1,1,630.0,2369.0,2999,1311,9191,10502,4.77258,582,0.44394,0.59657,4.65875,2972,0.32336,0.58234
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1,4,True,True,60000,1,1,1,1,580.0,899.0,1479,1297,3392,4689,4.62566,548,0.43218,0.57821,4.75354,1224,0.43652,0.59419
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1,5,True,True,60000,1,1,1,1,549.0,731.0,1280,1268,2804,4072,4.60053,560,0.43177,0.57507,4.71562,1433,0.42246,0.58945
AIME2023II_P1,AIME2023,Math,apple trees,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,1811,1214,3915,5129,4.64723,526,0.43328,0.5809,4.6751,1409,0.3599,0.58439
AIME2023II_P1,AIME2023,Math,apple trees,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,1633,1161,3223,4384,4.72906,522,0.44961,0.59113,4.6954,1334,0.4139,0.58692
AIME2023II_P1,AIME2023,Math,apple trees,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,1682,1224,3330,4554,4.62639,487,0.459,0.5783,4.75196,1529,0.38916,0.594
AIME2023II_P1,AIME2023,Math,apple trees,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,3523,1217,7486,8703,4.59154,540,0.44118,0.57394,4.72053,1265,0.37988,0.59007
AIME2023II_P1,AIME2023,Math,apple trees,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,1764,1061,3929,4990,4.62699,542,0.44536,0.57837,4.82543,2449,0.32714,0.60318
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,1,True,True,30000,1,1,1,1,925.0,4871.0,5796,313,18288,18601,4.34496,378,0.6048,0.54312,4.71144,3622,0.26709,0.58893
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,2,True,True,30000,1,1,1,1,996.0,3677.0,4673,625,13561,14186,4.50428,247,0.78914,0.56304,4.74008,4206,0.22999,0.59251
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,3,True,True,30000,1,1,1,1,774.0,3285.0,4059,771,12269,13040,4.42829,430,0.55772,0.55354,4.71213,3434,0.27989,0.58902
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,4,True,True,30000,1,1,1,1,707.0,3169.0,3876,918,11914,12832,4.38627,379,0.54611,0.54828,4.75902,3545,0.27179,0.59488
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,5,True,True,30000,1,1,1,1,1181.0,3521.0,4702,694,13043,13737,4.48313,482,0.52505,0.56039,4.73309,3088,0.25919,0.59164
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,691.0,989.0,1680,1049,3764,4813,4.55687,546,0.44754,0.56961,4.6929,1211,0.42284,0.58661
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,729.0,887.0,1616,1284,3334,4618,4.68645,563,0.43847,0.58581,4.69977,1411,0.42322,0.58747
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,712.0,771.0,1483,1220,2864,4084,4.81251,532,0.50715,0.60156,4.72778,1490,0.39586,0.59097
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,807.0,966.0,1773,1317,3522,4839,4.83117,569,0.47259,0.6039,4.81062,2008,0.38394,0.60133
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,988.0,1426.0,2414,1204,5230,6434,4.59418,549,0.41686,0.57427,4.72075,1443,0.40971,0.59009
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,387.74194,5006.25806,5394,1202,11088,12290,4.7512,459,0.48063,0.5939,4.75013,822,0.38233,0.59377
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,308.06452,1148.93548,1457,955,2150,3105,4.80971,603,0.50166,0.60121,4.98276,2336,0.21068,0.62285
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,315.80645,1291.19355,1607,979,2191,3170,4.79845,505,0.51583,0.59981,4.90778,895,0.40849,0.61347
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,341.6129,2498.3871,2840,1059,5117,6176,4.85709,512,0.48347,0.60714,4.78944,1578,0.30838,0.59868
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,299.03226,2646.96774,2946,927,6087,7014,4.82116,474,0.51133,0.60265,4.81722,1488,0.24446,0.60215
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,1,False,False,30000,1,1,1,1,165.0,384.0,549,300,909,1209,4.6636,259,0.86333,0.58295,4.64547,539,0.59296,0.58068
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,2,False,False,30000,1,1,1,1,7.0,384.0,391,3,886,889,0.9183,37,12.33333,0.11479,4.62984,536,0.60497,0.57873
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,3,False,False,30000,1,1,1,1,197.0,448.0,645,398,880,1278,4.96282,288,0.72362,0.62035,4.60152,501,0.56932,0.57519
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,4,False,False,30000,1,1,1,1,218.0,512.0,730,396,963,1359,5.08,319,0.80556,0.635,4.52622,518,0.5379,0.56578
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,5,False,False,30000,1,1,1,1,162.0,384.0,546,324,862,1186,4.68451,245,0.75617,0.58556,4.42901,509,0.59049,0.55363
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-pro,1,False,False,30000,1,1,1,1,544.0,1945.0,2489,1404,2083,3487,4.81632,634,0.47526,0.60204,4.54487,812,0.50062,0.56811
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-pro,2,False,False,30000,1,1,1,1,529.0,1796.0,2325,1334,1622,2956,4.82168,653,0.4651,0.60271,4.54628,984,0.4724,0.56828
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-pro,3,False,False,30000,1,1,1,1,411.0,2095.0,2506,1280,2353,3633,4.70124,634,0.49531,0.58765,4.579,1082,0.45984,0.57237
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-pro,4,False,False,30000,1,1,1,1,610.0,1716.0,2326,1654,1859,3513,4.6799,694,0.41959,0.58499,4.63736,897,0.48252,0.57967
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-pro,5,False,False,30000,1,1,1,1,651.0,2214.0,2865,1775,1709,3484,4.69891,719,0.40507,0.58736,4.57599,844,0.49386,0.572
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,417.09677,845.90323,1263,1293,888,2181,4.84619,806,0.46242,0.60577,4.83927,513,0.52454,0.60491
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,496.77419,1797.22581,2294,1540,992,2532,4.87804,719,0.46688,0.60976,4.82561,527,0.53125,0.6032
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,539.03226,2382.96774,2922,1671,1115,2786,4.91515,613,0.47409,0.61439,4.746,386,0.43468,0.59325
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,562.25806,1588.74194,2151,1743,978,2721,4.8638,754,0.45123,0.60797,4.78546,555,0.49776,0.59818
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,492.58065,4127.41935,4620,1527,999,2526,4.91361,784,0.51343,0.6142,4.64777,481,0.48148,0.58097
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,1447.0,3333.0,4780,3217,2404,5621,4.95861,1152,0.3581,0.61983,4.54483,1004,0.41764,0.5681
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,762.0,3537.0,4299,2022,2616,4638,4.93054,943,0.36395,0.61632,4.57989,913,0.46322,0.57249
